DICT_ID	DICT_NM	DATA_TYPE	SYSTEM_TYPE
1599	商品ラベルソースCDバーコード種別名称		wms
1600	商品ラベル商品CDバーコード種別CD		wms
1601	商品ラベル商品CDバーコード種別名称		wms
1602	商品ラベルバーコードソースCDスタートビット		wms
1603	商品ラベルバーコードソースCDエンドビット		wms
1604	荷材選択スキップCD		wms
1605	荷材選択スキップ名称		wms
1606	デフォルト荷材CD		wms
1607	デフォルト荷材名称		wms
1608	商品ラベル出力単位		wms
1609	実績入力後入庫/商品ラベル出力フラグ		wms
1610	商品ラベルソースCDバーコード種別		wms
1611	商品ラベル商品CDバーコード種別		wms
1612	荷材選択スキップ		wms
1613	デフォルト荷材		wms
1614	商品ラベル		wms
1615	入庫/商品ラベル出力		wms
1616	出力枚数指定		wms
1617	バーコードラベル一括出力		wms
1618	備考		wms
1619	バーコード種別		wms
1620	出力枚数		wms
1621	スタートビット		wms
1622	エンドビット		wms
1623	バーコード		wms
1624	バーコード名称		wms
1625	バーコードラベル一括出力用Excelダウンロード		wms
1626	画面マスタコピー		wms
1627	権限マスタコピー		wms
1628	商品ラベルバーコード商品CDスタートビット		wms
1629	商品ラベルバーコード商品CDエンドビット		wms
1630	検品後荷札出力フラグ		wms
1631	検品後荷札出力フラグCD	text	wms
1632	検品後荷札出力フラグ名称	text	wms
1633	荷札納品書在中出力フラグ		wms
1634	荷札納品書在中出力フラグCD	text	wms
1635	荷札納品書在中出力フラグ名称	text	wms
1636	HT文字認識使用フラグ		wms
1637	HT文字認識使用フラグCD	text	wms
1638	HT文字認識使用フラグ名称	text	wms
1639	HTロット入力方式		wms
1640	HTシリアル入力方式		wms
1641	送り状・荷札		wms
1642	在庫移動明細一覧		wms
1643	入出庫区分CD		wms
1644	入出庫区分名称		wms
1645	入出庫数		wms
1646	在庫移動明細一覧グリッド		wms
1647	指示入出庫数		wms
1648	積込検品(％)	number	wms
1649	梱包明細一覧		wms
1650	作業日/出荷日/納品日		wms
1651	納品日		wms
1652	出庫ステータス名称	text	wms
1653	在庫移動履歴		wms
1654	移動日(From)		wms
1655	移動日(To)		wms
1656	預託略称		wms
1657	入庫ラベルNo		wms
1658	元入庫ラベルNo		wms
1659	梱包履歴		wms
1660	入荷履歴		wms
1661	期限(To)		wms
1662	入庫格納ロケーションCD(From)	text	wms
1663	入庫格納ロケーションCD(To)	text	wms
1664	入荷納品ステータスCD		wms
1665	出荷履歴		wms
1666	指定預託		wms
1667	指定期限日(From)		wms
1668	指定期限日(To)		wms
1669	指定ロケーションCD(From)	text	wms
1670	指定ロケーションCD(To)	text	wms
1671	緊急フラグ名称		wms
1672	棚卸履歴		wms
1673	移動中数		wms
1674	検品後荷札出力		wms
1675	検品後荷札出力CD		wms
1676	検品後荷札出力名称		wms
1677	荷札納品書在中出力		wms
1678	荷札納品書在中出力CD		wms
1679	荷札納品書在中出力名称		wms
1680	送り状種別(代引時、2枚目以降)		wms
1681	送り状種別(代引時、2枚目以降)CD		wms
1682	送り状種別(代引時、2枚目以降)名称		wms
1683	追跡番号採番単位		wms
1684	追跡番号採番単位CD		wms
1685	追跡番号採番単位名称		wms
1686	追跡番号採番キー		wms
1687	追跡番号採番キー(代引時、2枚目以降)		wms
1688	共通運送業者		wms
1689	共通運送業者CD		wms
1690	共通運送業者名称		wms
1691	運送業者マスタメンテナンス(編集)		wms
1692	運送業者マスタメンテナンス(編集)グリッド		wms
1693	荷材サイズCD		wms
1694	送り状データ種別CD		wms
1695	WebAPIリクエストURL		wms
1696	カスタマーID		wms
1697	ログインパスワード		wms
1698	送り状定義		wms
1699	リスト発行区分(送り状・荷札)		wms
1700	荷札発行		wms
1701	荷札出力日時		wms
1702	発店CD		wms
1703	発店名称	text	wms
1704	WebAPI送り状コード		wms
1705	WebAPI便種コード		wms
1706	WebAPI代引フラグ		wms
1707	WebAPI代引支払方法区分		wms
1708	WebAPI重量コード1		wms
1709	WebAPI重量コード2		wms
1710	WebAPI営止フラグ		wms
1711	発送予約データマーク		wms
1712	配達証保存年数		wms
1713	WebAPI便種コードCD		wms
1714	WebAPI便種コード名称		wms
1715	WebAPI代引フラグCD		wms
1716	WebAPI代引フラグ名称		wms
1717	WebAPI代引支払方法区分CD		wms
1718	WebAPI代引支払方法区分名称		wms
1719	WebAPI重量コード1CD		wms
1720	WebAPI重量コード1名称		wms
1721	WebAPI重量コード2CD		wms
1722	WebAPI重量コード2名称		wms
1723	WebAPI営止フラグCD		wms
1724	WebAPI営止フラグ名称		wms
1725	積込フラグ		wms
1726	積込フラグ名称		wms
1727	入力区分CD		wms
1728	入力区分名称		wms
1729	在庫調整フラグCD		wms
1730	在庫調整フラグ名称		wms
1731	通常在庫		wms
1732	不良品在庫		wms
1733	通常入荷		wms
1734	返品入荷		wms
1735	通常出荷		wms
1736	返品出荷		wms
1737	移動		wms
1738	調整(-)		wms
1739	調整(+)		wms
1740	入庫格納		wms
1741	混載		wms
1742	通常ロケーション		wms
1743	入庫仮ロケーション		wms
1744	内貨		wms
1745	外貨		wms
1746	ピックロケーション		wms
1747	ピックロケーション以外		wms
1748	引当可能		wms
1749	引当禁止		wms
1750	表示		wms
1751	非表示		wms
1752	管理する		wms
1753	管理しない		wms
1754	使用		wms
1755	未使用		wms
1756	出荷停止		wms
1757	出荷可能		wms
1758	処理中		wms
1759	非処理中		wms
1760	未削除		wms
1761	削除済		wms
1762	エラー無		wms
1763	未入荷		wms
1764	入荷中		wms
1765	入荷済		wms
1766	エラー		wms
1767	未出荷		wms
1768	出庫指示中		wms
1769	出庫指示解除中		wms
1770	出庫指示済		wms
1771	ピッキング中		wms
1772	ピッキング済		wms
1773	出荷検品中		wms
1774	出荷検品中断		wms
1775	出荷確定		wms
1776	キャンセル		wms
1777	未完		wms
1778	完納		wms
1779	分納		wms
1780	打切り		wms
1781	画面入力		wms
1782	アップロード		wms
1783	EDI		wms
1784	HT		wms
1785	定期		wms
1786	緊急		wms
1787	未調整		wms
1788	調整済		wms
1789	欠品無		wms
1790	欠品有		wms
1791	通常		wms
1792	通常確定		wms
1793	強制確定		wms
1794	一次ピッキング		wms
1795	二次ピッキング		wms
1796	未発行		wms
1797	発行済		wms
1798	一部発行済		wms
1799	全件		wms
1800	午前中		wms
1801	12時～14時		wms
1802	14時～16時		wms
1803	16時～18時		wms
1804	18時～20時		wms
1805	18時～21時		wms
1806	19時～21時		wms
1807	20時～21時		wms
1808	午前10時まで		wms
1809	午後5時まで		wms
1810	棚卸入力有のみ表示		wms
1811	データ無		wms
1812	アンマッチ有のみ表示		wms
1813	無		wms
1814	表示する		wms
1815	表示しない		wms
1816	引当可能数＋引当済数＞０		wms
1817	全部対象		wms
1818	全件ではない		wms
1819	全件表示		wms
1820	緊急のみ		wms
1821	欠品のみ		wms
1822	未検品のみ表示		wms
1823	0表示		wms
1824	0非表示		wms
1825	商品順（日報なし）		wms
1826	商品順（日報あり）		wms
1827	ロケーション順（日報なし）		wms
1828	ロケーション順（日報あり）		wms
1829	ピース検品		wms
1830	ケース検品		wms
1831	入荷対象外		wms
1832	入荷対象		wms
1833	出荷対象外		wms
1834	出荷対象		wms
1835	在庫調整対象外		wms
1836	在庫調整対象		wms
1837	デフォルトでない		wms
1838	デフォルト		wms
1839	チェックディジット無		wms
1840	7DR方式		wms
1841	初期化無		wms
1842	日次		wms
1843	月次		wms
1844	年次		wms
1845	未出庫		wms
1846	出庫済		wms
1847	出庫作業中		wms
1848	未検品		wms
1849	検品済		wms
1850	検品作業中		wms
1851	部分出庫		wms
1852	全数出庫		wms
1853	全て		wms
1854	在庫有のみ		wms
1855	未作業		wms
1856	作業中		wms
1857	完了		wms
1858	取消		wms
1859	マージしない		wms
1860	マージする		wms
1861	ピックロケのみ自動マージ		wms
1862	自動マージ		wms
1863	入庫		wms
1864	出庫		wms
1865	黒		wms
1866	赤		wms
1867	未出力		wms
1868	出力済		wms
1869	未格納		wms
1870	格納		wms
1871	該当せず		wms
1872	該当		wms
1873	変更なし		wms
1874	変更あり		wms
1875	廃止		wms
1876	市政・区政・町政・分区・政令指定都市施行		wms
1877	住居表示の実施		wms
1878	区画整理		wms
1879	郵便区調整等		wms
1880	訂正		wms
1881	修正なし		wms
1882	新規追加		wms
1883	通常郵便番号		wms
1884	大口事業所		wms
1885	私書箱		wms
1886	複数番号無		wms
1887	複数番号有		wms
1888	未出庫全件		wms
1889	入庫No分割		wms
1890	強制移動		wms
1891	ロケーション単位の差異		wms
1892	商品単位の差異		wms
1893	正常終了		wms
1894	異常終了		wms
1895	基盤強制終了		wms
1896	セクション開始ログ		wms
1897	セクション終了ログ		wms
1898	明細ログ		wms
1899	基盤出力ログ		wms
1900	情報		wms
1901	警告		wms
1902	SQL(SELECT)		wms
1903	SQL(INSERT)		wms
1904	SQL(UPDATE)		wms
1905	SQL(DELETE)		wms
1906	SQL(OTHERS)		wms
1907	正常		wms
1908	異常		wms
1909	最新		wms
1910	最新でない		wms
1911	検査中在庫		wms
1912	編集可		wms
1913	基盤		wms
1914	WMS		wms
1915	テキスト		wms
1916	数値		wms
1917	日時		wms
1918	数字のみ		wms
1919	数字と-のみ(電話番号等)		wms
1920	英数字のみ		wms
1921	英数字と-のみ		wms
1922	英字のみ		wms
1923	英字と-のみ		wms
1924	半角文字のみ		wms
1925	全角文字のみ		wms
1926	時刻のみ(hh24:mm)		wms
1927	英数字と記号(半角カタカナ,SPを除く)		wms
1928	コンボボックス		wms
1929	チェックボックス		wms
1930	グリッド		wms
1931	任意		wms
1932	左寄せ		wms
1933	右寄せ		wms
1934	中央揃え		wms
1935	数字のみメッセージCD		wms
1936	数字と-のみ(電話番号等)メッセージCD		wms
1937	英数字のみメッセージCD		wms
1938	英数字と-のみメッセージCD		wms
1939	英字のみメッセージCD		wms
1940	英字と-のみメッセージCD		wms
1941	半角文字のみメッセージCD		wms
1942	全角文字のみメッセージCD		wms
1943	時刻のみ(hh24:mm)メッセージCD		wms
1944	英数字と記号(半角カタカナ,SPを除く)メッセージCD		wms
1945	編集不可		wms
1946	選択しない		wms
1947	選択する		wms
1948	ヤマト(通常)		wms
1949	ヤマト(保冷・・・冷蔵)		wms
1950	佐川(通常)		wms
1951	佐川(保冷・・・冷蔵)		wms
1952	ゆうパック(通常)		wms
1953	ゆうパック(保冷・・・冷蔵)		wms
1954	棚卸入力無のみ表示		wms
1955	欠品無のみ表示		wms
1956	欠品有のみ表示		wms
1957	ヤマト		wms
1958	佐川		wms
1959	ゆうパック		wms
1960	在庫データ取込		wms
1961	商品マスタ取込		wms
1962	取引先マスタ取込		wms
1963	ロケーションマスタ取込		wms
1964	未処理のみ		wms
1965	エラーのみ		wms
1966	追記のみ		wms
1967	全削除後追記		wms
1968	一括コミット		wms
1969	随時コミット		wms
1970	未処理		wms
1971	処理済		wms
1972	閲覧ユーザ		wms
1973	管理作業者		wms
1974	閲覧許可		wms
1975	管理作業者権限		wms
1976	荷主センタ編集不可		wms
1977	固定項目		wms
1978	出力項目		wms
1979	複数番号有(個別番号の1)		wms
1980	複数番号有(個別番号の2)		wms
1981	複数番号有(個別番号の3)		wms
1982	引当順序設定		wms
1983	ロケーション引当順序		wms
1984	不可		wms
1985	可能		wms
1986	MS932		wms
1987	発払い		wms
1988	コレクト		wms
1989	メール便		wms
1990	タイム		wms
1991	着払い		wms
1992	メール便速達サービス		wms
1993	クール冷凍		wms
1994	クール冷蔵		wms
1995	箱類		wms
1996	バッグ類		wms
1997	スーツケース		wms
1998	封筒類		wms
1999	ゴルフバッグ		wms
2000	スキー		wms
2001	スノーボード		wms
2002	その他		wms
2003	飛脚宅配便		wms
2004	飛脚スーパー便		wms
2005	飛脚即配便		wms
2006	飛脚航空便(翌日中配達)		wms
2007	飛脚航空便(翌日午前中配達)		wms
2008	飛脚ジャストタイム便		wms
2009	指定なし		wms
2010	飛脚クール便(冷蔵)		wms
2011	飛脚クール便(冷凍)		wms
2012	全て可		wms
2013	現金のみ		wms
2014	ﾃﾞﾋﾞｯﾄ･ｸﾚｼﾞｯﾄ		wms
2015	営止めサービス		wms
2016	配達指定日		wms
2017	時間帯指定(５時間帯)		wms
2018	eコレクト(現金決済)		wms
2019	eコレクト(デビット／クレジット決済)		wms
2020	eコレクト(なんでも決済)		wms
2021	取扱注意		wms
2022	貴重品		wms
2023	天地無用		wms
2024	時間帯指定(午前中)		wms
2025	飛脚航空便		wms
2026	時間帯指定(６時間帯(オプション)		wms
2027	ゆうメール		wms
2028	通常(定型)		wms
2029	通常(定型外)		wms
2030	ポスパケット		wms
2031	宛名ラベル		wms
2032	保冷なし		wms
2033	チルド		wms
2034	冷凍		wms
2035	UTF8		wms
2036	元払		wms
2037	着払		wms
2038	定点切れのみ表示		wms
2039	センタ間移動フラグ		wms
2040	センタ間移動		wms
2041	積送中在庫のみ表示		wms
2042	代引		wms
2043	有		wms
2044	強制しない		wms
2045	強制する		wms
2046	アンロック		wms
2047	ロックアウト		wms
2048	時刻のみ(hh24:mm:ss)		wms
2049	時刻のみ(hh24:mm:ss)メッセージCD		wms
2050	必要数		wms
2051	最大格納数荷姿切上		wms
2052	バッチ毎同一SKUは同一ロケに割付		wms
2053	補充毎に別ロケを割付		wms
2054	梱包計算無		wms
2055	容積と重量による梱包計算		wms
2056	受取側考慮(出荷指示昇順)		wms
2057	なるべく詰める(容積降順)		wms
2058	単品		wms
2059	マルチピック計算無		wms
2060	マルチピック計算有		wms
2061	商品荷姿マスタ取込		wms
2062	補充点以下		wms
2063	補充可能		wms
2064	定期補充		wms
2065	緊急補充		wms
2066	無効		wms
2067	有効		wms
2068	全て取込まない		wms
2069	エラー以外を取り込む		wms
2070	マルチピック計算		wms
2071	計算無		wms
2072	計算有		wms
2073	未完了のみ表示		wms
2074	未印刷		wms
2075	印刷中		wms
2076	印刷済		wms
2077	印刷失敗		wms
2078	ページ毎印刷		wms
2079	部単位で印刷		wms
2080	更新不可		wms
2081	更新可能		wms
2082	印刷成功		wms
2083	サービス中		wms
2084	サービス停止中		wms
2085	シャットダウン中		wms
2086	HT/SDケースピック使用フラグ		wms
2087	自動印刷対象外		wms
2088	自動印刷対象		wms
2089	出力しない		wms
2090	画面で実績入力後のみ出力		wms
2091	HT/SDで実績入力後のみ出力		wms
2092	出力する		wms
2093	CODE39		wms
2094	CODE128		wms
2095	CODABAR(NW-7)		wms
2096	JAN(8or13)		wms
2097	ITF		wms
2098	スキップしない		wms
2099	スキップする		wms
2100	1明細1枚		wms
2101	荷姿毎に1枚(在庫最小単位は全体で1枚)		wms
2102	在庫最小単位毎に1枚		wms
2103	未設定のみ		wms
2104	ケースピック無		wms
2105	ケースピック有		wms
2106	バラ出荷検品後に出力		wms
2107	ケース出荷検品後に出力		wms
2108	バラ・ケース出荷検品後に出力		wms
2109	1枚目のみ出力		wms
2110	時間指定なし		wms
2111	汎用荷札		wms
2112	ヤマト宅急便(発払)荷札		wms
2113	ヤマト宅急便(コレクト)荷札		wms
2114	佐川荷札(WebAPI)		wms
2115	ゆうパック荷札		wms
2116	ゆうパケット荷札		wms
2117	B2		wms
2118	E飛伝2		wms
2119	E飛伝Pro		wms
2120	ゆうパックプリントR(発送予定)		wms
2121	ゆうパックプリントR(発送履歴)		wms
2122	発送確定データフォーマット		wms
2123	大口FDデータフォーマット		wms
2124	出庫作業No単位		wms
2125	梱包単位		wms
2126	送り状＋バラ・ケース荷札		wms
2127	送り状＋バラ荷札		wms
2128	送り状＋ケース荷札		wms
2129	送り状		wms
2130	バラ・ケース荷札		wms
2131	バラ荷札		wms
2132	ケース荷札		wms
2133	着店マスタ取込(ヤマト運輸)		wms
2134	着店マスタ取込(日本郵政)		wms
2135	郵便番号マスタ取込		wms
2136	郵便番号マスタ(大口事業所)取込		wms
2137	ヤマト用変換フォーマット		wms
2138	ゆうパック用変換フォーマット		wms
2139	陸便		wms
2140	航空便		wms
2141	クール冷蔵(航空便)		wms
2142	クール冷凍(航空便)		wms
2143	通常の送り状を発行		wms
2144	代金引換の送り状を発行		wms
2145	なんでも決済		wms
2146	現金		wms
2147	クレジットカード・デビットカード		wms
2148	2Kg(サイズ60)		wms
2149	5Kg(サイズ80)		wms
2150	10Kg(サイズ100)		wms
2151	20Kg(サイズ140)		wms
2152	30Kg(サイズ160)		wms
2153	営業所止めを行いません		wms
2154	営業所止めにします		wms
2155	センタ・荷主別画面グリッドマスタメンテナンスグリッド		wms
2156	センタ・荷主別画面マスタメンテナンスグリッド		wms
2157	センタ・荷主別画面項目マスタメンテナンスグリッド		wms
2158	センタマスタメンテナンスグリッド		wms
2159	センタマスタ一覧グリッド		wms
2160	ゾーンマスタメンテナンスグリッド		wms
2161	ピッキングリスト発行グリッド		wms
2162	ユーザマスタメンテナンスセンタグリッド		wms
2163	ユーザマスタメンテナンス荷主グリッド		wms
2164	ロケーションマスタメンテナンスグリッド		wms
2165	ロケーションマスタ検索グリッド		wms
2166	運送業者マスタメンテナンスグリッド		wms
2167	荷材マスタメンテナンスグリッド		wms
2168	荷主マスタメンテナンスグリッド		wms
2169	梱包明細修正グリッド		wms
2170	在庫受払問合せグリッド		wms
2171	在庫問合せグリッド(商品順(日報なし))		wms
2172	在庫問合せグリッド(商品順(日報あり))		wms
2173	在庫問合せグリッド(ロケーション順(日報なし))		wms
2174	在庫問合せグリッド(ロケーション順(日報あり))		wms
2175	仕入先マスタ検索グリッド		wms
2176	取引先マスタメンテナンスグリッド		wms
2177	取引先マスタ一覧グリッド		wms
2178	出荷確定一覧グリッド		wms
2179	出荷期限管理一覧グリッド		wms
2180	出荷検品グリッド		wms
2181	出荷指示一括取込グリッド		wms
2182	出荷指示入力グリッド		wms
2183	出荷指示明細グリッド		wms
2184	出荷実績訂正グリッド		wms
2185	出荷実績入力グリッド		wms
2186	出庫指示一覧グリッド		wms
2187	商品マスタメンテナンスグリッド		wms
2188	商品マスタ一覧グリッド		wms
2189	商品マスタ検索グリッド		wms
2190	商品別入荷一覧グリッド		wms
2191	倉庫マスタメンテナンスグリッド		wms
2192	送り状データ出力グリッド		wms
2193	棚卸在庫一括更新グリッド		wms
2194	棚卸入力グリッド		wms
2195	棚卸履歴検索グリッド		wms
2196	商品別出荷一覧グリッド		wms
2197	商品別出荷一覧(参照)グリッド		wms
2198	伝票別入荷一覧グリッド		wms
2199	日次締処理グリッド		wms
2200	入荷実績入力グリッド		wms
2201	入荷未完了一覧グリッド		wms
2202	入荷予定一括取込グリッド		wms
2203	入荷予定入力グリッド		wms
2204	納品先マスタ検索グリッド		wms
2205	配送コースマスタメンテナンスグリッド		wms
2206	配送コースマスタ一覧グリッド		wms
2207	配送コースマスタ検索グリッド		wms
2208	配送コース別出荷進捗グリッド		wms
2209	郵便番号マスタメンテナンスグリッド		wms
2210	郵便番号マスタ検索グリッド		wms
2211	指定在庫区分CD		wms
2212	指定在庫区分名称		wms
2213	センタ別区分値マスタ一覧グリッド		wms
2214	センタ別区分値マスタメンテナンスグリッド		wms
2215	センタ別区分値グループマスタメンテナンスグリッド		wms
2216	センタ別区分値グループ明細マスタメンテナンスグリッド		wms
2217	帳票レイアウトマスタ一覧グリッド		wms
2218	帳票レイアウトマスタメンテナンスグリッド		wms
2219	処理区分マスタメンテナンスグリッド		wms
2220	在庫区分マスタメンテナンスグリッド		wms
2221	ヤマト送り状マスタメンテナンスメンテナンスグリッド		wms
2222	佐川送り状マスタメンテナンスメンテナンスグリッド		wms
2223	ゆうパック送り状マスタメンテナンスメンテナンスグリッド		wms
2224	トータル在庫問合せグリッド		wms
2225	トータル在庫問合せ(参照)グリッド		wms
2226	トータル在庫問合せグリッド(列定義)		wms
2227	トータル在庫問合せ(参照)グリッド(列定義)		wms
2228	構成品情報グリッド		wms
2229	在庫情報グリッド		wms
2230	親商品在庫グリッド		wms
2231	解除指示入力グリッド		wms
2232	セット品構成マスタメンテナンス(編集)グリッド		wms
2233	在庫移動一覧グリッド		wms
2234	在庫移動指示明細グリッド		wms
2235	セット品構成マスタメンテナンス(一覧)グリッド		wms
2236	補充指示一覧グリッド		wms
2237	荷姿マスタメンテナンスグリッド		wms
2238	荷材グループマスタメンテナンスグリッド		wms
2239	ロケーションマスタ一括取込グリッド		wms
2240	バーコードラベル一括出力グリッド		wms
2241	梱包明細一覧グリッド		wms
2242	梱包履歴グリッド		wms
2243	入荷履歴グリッド		wms
2244	出荷履歴グリッド		wms
2245	棚卸履歴グリッド		wms
2246	在庫移動履歴グリッド		wms
2247	EC受注データ一覧		wms
2248	受注番号		wms
2249	取込種別		wms
2250	配送方法		wms
2251	取込日(From)		wms
2252	取込日(To)		wms
2253	納品書		wms
2254	EC送り状データ出力		wms
2255	凡例		wms
2256	ギフトフラグ		wms
2257	取込種別名称	text	wms
2258	取込日		wms
2259	受注ステータス		wms
2260	受注ステータス名称		wms
2261	納品書発行フラグ		wms
2262	納品書発行フラグ名称		wms
2263	EC送り状データ出力フラグ		wms
2264	EC送り状データ出力フラグ名称		wms
2265	エラーフラグ名称		wms
2266	注文日		wms
2267	注文時刻		wms
2268	コメント1		wms
2269	コメント2		wms
2270	お届け日指定		wms
2271	お届け時間帯		wms
2272	ギフトフラグ名称		wms
2273	のし		wms
2274	注文者郵便番号		wms
2275	注文者住所：都道府県		wms
2276	注文者住所：都市区		wms
2277	注文者住所：町以降		wms
2278	注文者名称		wms
2279	注文者電話番号		wms
2280	送付先一致フラグ		wms
2281	送付先一致フラグ名称		wms
2282	名寄せID		wms
2283	送付先郵便番号		wms
2284	送付先住所：都道府県		wms
2285	送付先住所：都市区		wms
2286	送付先住所：町以降		wms
2287	送付先名称		wms
2288	送付先電話番号		wms
2289	配送区分		wms
2290	配送会社		wms
2291	優先フラグ		wms
2292	優先フラグ名称		wms
2293	取込フラグ		wms
2294	取込フラグ名称		wms
2295	取込種別ID		wms
2296	受注データ一括取込		wms
2297	受注キャンセル		wms
2298	EC受注データ一覧グリッド		wms
2299	欠品フラグ名称		wms
2300	EC受注データ一括取込		wms
2301	取込		wms
2302	優先指定無		wms
2303	優先指定有		wms
2304	ギフト指定無		wms
2305	ギフト指定有		wms
2306	不一致		wms
2307	一致		wms
2308	キャンセル無		wms
2309	キャンセル有		wms
2310	未取込		wms
2311	取込済		wms
2312	お届け時間帯名称		wms
2313	EC受注		wms
2314	取込日/出荷日/作業日		wms
2315	EDIマスタメンテナンス(一覧)		wms
2316	EDI名称	text	wms
2317	EDI一覧		wms
2318	EDIID		wms
2319	EC送り状データ出力グリッド		wms
2320	キャンセルフラグ		wms
2321	キャンセルフラグ名称		wms
2322	出庫指示削除		wms
2323	EDIマスタメンテナンス(編集)		wms
2324	EDI列マスタ一覧		wms
2325	EDI項目名	text	wms
2326	ECお買上明細		wms
2327	マッチングマスタメンテナンス		wms
2328	マッチング種類	text	wms
2329	マッチングキーワード	text	wms
2330	変換CD	text	wms
2331	マッチングマスタメンテナンスグリッド		wms
2332	取込種別マスタメンテナンス(一覧)		wms
2333	取込種別マスタメンテナンス(編集)		wms
2334	取込種別CD	text	wms
2335	文字コード	text	wms
2336	改行コード		wms
2337	区切り文字	text	wms
2338	読み飛ばし行数	number	wms
2339	アップロードテーブル名	text	wms
2340	重複チェック列名		wms
2341	受信ID列名		wms
2342	行番号列名		wms
2343	ギフト用納品種類		wms
2344	納品書明細置換え文字列	text	wms
2345	受注保持期間	number	wms
2346	納品書タイトル	text	wms
2347	納品書記載URL	text	wms
2348	取込種別マスタ一覧グリッド		wms
2349	修正(明細)		wms
2350	取込種別明細マスタメンテナンス		wms
2351	列番号	number	wms
2352	アップロード列名		wms
2353	取込種別マスタメンテナンスグリッド		wms
2354	改行コード種別		wms
2355	改行コード種別名称		wms
2356	ギフト用納品種類名称		wms
2357	CRLF		wms
2358	CR		wms
2359	LF		wms
2360	金額非表示		wms
2361	明細非表示		wms
2362	キャンセルデータ表示		wms
2363	受注エラー削除		wms
2364	楽天RMS受注		wms
2365	名寄せ有無		wms
2366	名寄せ無		wms
2367	名寄せ有		wms
2368	名寄せステータス		wms
2369	住所変更		wms
2370	Amazon受注		wms
2371	Yahoo受注		wms
2372	取込種別コピー列名入力		wms
2373	取込種別コピー列名入力グリッド		wms
2374	コピー列名		wms
2375	取込(注文)		wms
2376	取込(商品)		wms
2377	引当可能ケース数	number	wms
2378	引当可能ピース数	number	wms
2379	引当可能総数	number	wms
2380	引当済ケース数	number	wms
2381	引当済ピース数	number	wms
2382	引当済総数	number	wms
2383	作業中ケース数	number	wms
2384	作業中ピース数	number	wms
2385	作業中総数	number	wms
2386	前残ケース数	number	wms
2387	前残ピース数	number	wms
2388	前残総数	number	wms
2389	受入ケース数	number	wms
2390	受入ピース数	number	wms
2391	受入総数	number	wms
2392	払出ケース数	number	wms
2393	払出ピース数	number	wms
2394	払出総数	number	wms
2395	当日在庫ケース数	number	wms
2396	当日在庫ピース数	number	wms
2397	当日在庫総数	number	wms
2398	調整前ケース数	number	wms
2399	調整前ピース数	number	wms
2400	調整前総数	number	wms
2401	調整後ケース数	number	wms
2402	調整後ピース数	number	wms
2403	調整後総数	number	wms
2404	調整ケース数	number	wms
2405	調整ピース数	number	wms
2406	調整総数	number	wms
2407	移動先総ケース数	number	wms
2408	移動先総ピース数	number	wms
2409	移動ケース数	number	wms
2410	移動ピース数	number	wms
2411	移動総数	number	wms
2412	ケース梱包数	number	wms
2413	混載梱包数	number	wms
2414	コメント1有無		wms
2415	コメント1無		wms
2416	コメント1有		wms
2417	出庫作業メッセージ有無		wms
2418	メッセージ無		wms
2419	メッセージ有		wms
2420	前回選択行		wms
2421	お買い上げ明細書		wms
2422	送付ご案内書		wms
2423	このたびはお買い上げいただきまして、誠にありがとうございました。		wms
2424	お客様のお買い上げ明細書を送付いたしますので、		wms
2425	お客様への送付ご案内書を送付いたしますので、		wms
2426	ご確認いただきますよう、お願いいたします。		wms
2427	ONEs総合商社		wms
2428	〒 431-0431		wms
2429	東京都江東区東陽7-2-14東陽MKビル8F		wms
2430	03-5634-0328		wms
2431	03-5634-0329		wms
2432	明細内容に関してご不明な点は、下記のページアドレス(URL)を		wms
2433	ご確認の上、当店「		wms
2434	」までお問い合わせください。		wms
2435	お買い上げ明細		wms
2436	送付ご案内明細		wms
2437	■お届け先 :		wms
2438	■ご注文日 :		wms
2439	■お支払方法 :		wms
2440	商品名／商品番号／項目：選択肢		wms
2441	個数	number	wms
2442	単価	number	wms
2443	小計		wms
2444	消費税	number	wms
2445	送料		wms
2446	代引き手数料		wms
2447	クーポン利用額		wms
2448	ポイント利用額		wms
2449	その他値引額		wms
2450	請求金額		wms
2451	実績数合計		wms
2452	個口数合計		wms
2453	格納ロケーション		wms
2454	■受注番号 :		wms
2455	納品先別 PAGE		wms
2456	総ピック数		wms
2457	ピック数		wms
2458	件		wms
2459	年		wms
2460	月		wms
2461	日		wms
2462	摘要		wms
2463	左記の貨物を受領致しました。		wms
2464	受　領　印		wms
2465	発　店　控		wms
2466	発送元控		wms
2467	容積重量		wms
2468	必着		wms
2469	荷送主		wms
2470	様		wms
2471	お問合せNo.		wms
2472	個		wms
2473	Kg		wms
2474	M3		wms
2475	毎度ありがとうございます。		wms
2476	お届け先		wms
2477	TEL		wms
2478	納品書在中		wms
2479	荷受人		wms
2480	名寄せ№:		wms
2481	出荷日:		wms
2482	指定日:		wms
2483	荷送人		wms
2484	代金引換まとめ送金		wms
2485	ご依頼主		wms
2486	品名等		wms
2487	代金引換金額		wms
2488	個口		wms
2489	お問い合わせ番号		wms
2490	追跡システムバーコード		wms
2491	料金後納		wms
2492	お問合せ		wms
2493	お問合せ伝票番号		wms
2494	年　　月　　日		wms
2495	代金引換額(税込)		wms
2496	支付方法		wms
2497	お問い合わせ送り状番号		wms
2498	発店コード		wms
2499	運送料ー万円来滿		wms
2500	お問合せ先		wms
2501	〒		wms
2502	元　払		wms
