ITEM_ID	SCREEN_ID	ITEM_CD	DICT_ID	ITEM_TYPE	VISIBLE	EDITABLE	TEXT_ALIGN	NECESSARY	DISPLAY_REQUIRED
1785	302	delFlgUpd	805		1	1		1	1
1786	303	clientCd	734	dropdown	1	0		1	1
1787	303	productCd	4918	text	1	1		1	1
1788	303	pickfrdate	5367	date	1	1		1	1
1789	303	picktodate	5370	date	1	0		0	1
1790	303	validtype	5373	dropdown	1	0		0	1
1791	303	pickrank1	5374	dropdown	1	1		1	1
1792	303	pickrank2	5375	dropdown	1	1		0	1
1793	303	pickrank3	5376	dropdown	1	1		0	1
1794	303	pickrank4	5377	dropdown	1	1		0	1
1795	303	pickrank5	5378	dropdown	1	1		0	1
1796	303	register	710	button	1	1		0	1
1797	304	clientCd	734	dropdown	1	0		1	1
1798	304	productCd	4918	text	1	1		1	1
1799	304	pickfrdateFrom	5368	date	1	1		0	1
1800	304	pickfrdateTo	5369	date	1	1		0	1
1801	304	picktodateFrom	5371	date	1	1		0	1
1802	304	picktodateTo	5372	date	1	1		0	1
1803	304	designflg	4921	dropdown	1	1		0	1
1804	304	validtype	5373	dropdown	1	1		0	1
1805	304	search	731	button	1	1		0	1
1806	304	excelOutput	719	button	1	1		0	1
1807	304	AllocateControlMasterList	5381	grid	1	0		0	0
1808	304	copy	5105	button	1	1		0	1
1809	304	new	691	button	1	1		0	1
1810	304	update	692	button	1	1		0	1
1811	304	delete	805	button	1	1		0	1
1812	305	mClient	734		1	1		1	1
1813	305	currentTime	3336		1	0		0	1
1814	305	attendance	3337		1	1		0	1
1815	305	leaveWork	3338		1	1		0	1
1816	305	startBreak	3339		1	1		0	1
1817	305	endBreak	3340		1	1		0	1
1818	305	userCd	3349		1	1		1	1
1819	305	register	710		1	1		0	1
1820	305	outputLog	3341		1	0		0	1
1821	305	password	30		1	1		1	1
1822	306	chkErrorShow	1387	checkbox	1	1		0	1
1823	306	excelUpload	761		1	1		0	1
1824	306	excelOutput	719		1	1		0	1
1825	306	labelPrint	727		1	1		0	1
1826	306	errorProcessMet	1388	dropdown	1	1		0	1
1827	306	barcodeType	1619	dropdown	1	1		1	1
1828	306	barcodeLabelBulkPrintList	2240	grid	1	1		0	1
1829	306	startBit	1621	text	1	1		0	1
1830	306	endBit	1622	text	1	1		0	1
1831	307	centerCd	5142		1	0		1	1
1832	307	clientCd	734		1	0		1	1
1833	307	shippingDtFrom	808		1	1		1	1
1834	307	shippingDtTo	807		1	1		1	1
1835	307	bolOutputTargetFlg	3127		1	1		0	1
1836	307	carrierCd	711		1	1		0	1
1837	307	deliveryCourseCd	980		1	1		0	1
1838	307	supplyCustomerCd	591		1	1		0	1
1839	307	pickingWorkNo	3132		1	1		0	1
1840	307	bolNo	2967		1	1		0	1
1841	307	bolOutFlg	3126		1	1		0	1
1842	307	search	731		1	1		0	1
1843	307	billOfLadingPrintB	3133	grid	1	0		0	1
1844	307	carrierTrace	2981		1	1		0	1
1845	307	issueCancel	3128		1	1		0	1
1846	307	issue	727		1	1		0	1
1847	308	centerCd	4915	dropdown	1	0		1	1
1848	308	clientCd	734	dropdown	1	0		1	1
1849	308	receiveSts	5737	dropdown	1	1		0	0
1850	308	fcFlg	4942	dropdown	1	1		0	0
1851	308	supplierrcvno	4959	text	1	1		0	0
1852	308	receivePlanDtFrom	5751	date	1	1		1	1
1853	308	receivePlanDtTo	5752	date	1	1		0	0
1854	308	carrierno	5686	text	1	1		0	0
1855	308	lot1	4920	text	1	1		0	0
1856	308	lot4	4922	date	1	1		0	0
1857	308	itemcd	4918	text	1	1		0	0
1858	308	lot3	4921	dropdown	1	1		0	0
1859	308	otherrefno1	5715	dropdown	1	1		0	0
1860	308	fromphone	5748	text	1	1		0	0
1861	308	fromfax	5749	text	1	1		0	0
1862	308	carrierwbno	5703	text	1	1		0	0
1863	308	carriersname	5704	text	1	1		0	0
1864	308	fromaddress1	5701	text	1	1		0	0
1865	308	carriername	5738	text	1	1		0	0
1866	308	search	731	button	1	1		0	0
1867	308	excelOutput	719	button	1	1		0	0
1868	308	bondedReceiveConfirmList	5736	grid	1	1		0	0
1869	308	productReceiveList	5750	button	1	1		0	0
1870	308	regster	5151	button	1	1		0	0
1871	309	centerCd	4915		1	0		1	1
1872	309	clientCd	734		1	0		1	1
1873	309	printedflg	5272	dropdown	1	1		0	0
1874	309	shipschdateFrom	5273		1	1		1	1
1875	309	shipschdateTo	5274		1	1		0	0
1876	309	listkbn	525	dropdown	1	1		0	0
1877	309	pickbatchkey	5275		1	1		0	0
1878	309	workallocateid	5276		1	1		0	0
1879	309	search	731		1	1		0	1
1880	309	excelOutput	719		1	1		0	1
1881	309	unPrinted	2074		1	0		0	1
1882	309	printed	2076		1	0		0	1
1883	309	bondedShippingRelationListPrint	5279	grid	1	1		0	1
1884	309	output	727		1	1		0	1
1885	309	pickingListRePrint	3409		1	1		0	1
1886	310	centerCd	5142		1	0		0	1
1887	310	boxGrpCd	1542		1	1		1	1
1888	310	boxGrpNm	1543		1	1		1	1
1889	310	delFlg	805		1	1		1	1
1890	310	boxCd	1544		1	1		1	1
1891	310	addRow	708		1	1		0	1
1892	310	removeRow	709		1	1		0	1
1893	310	register	710		1	1		0	1
1894	310	list	1541	grid	1	1		0	1
1895	311	centerCd	5142		1	1		1	1
1896	311	boxGrpCd	1542		1	1		0	1
1897	311	boxGrpNm	1543		1	1		0	1
1898	311	delFlg	805		1	1		0	1
1899	311	search	731		1	1		0	1
1900	311	excelOutput	719		1	1		0	1
1901	311	boxGroupList	2238	grid	1	1		0	1
1902	311	new	691		1	1		0	1
1903	311	update	692		1	1		0	1
1904	311	copy	1558		1	1		0	1
1905	312	centerCd	4915		1	0		1	1
1906	312	boxCd	5393		1	1		0	1
1907	312	boxNm	5394		1	1		0	1
1908	312	boxType	5395		1	1		0	1
1909	312	delFlg	805		1	1		0	1
1910	312	search	731		1	1		0	1
1911	312	excelOutput	719		1	1		0	1
1912	312	searchResultList	2167	grid	1	0		0	1
1913	312	addRow	708		1	1		0	1
1914	312	removeRow	709		1	1		0	1
1915	312	register	710		1	1		0	1
1916	313	centerCd	4915		1	0		1	1
1917	313	clientCd	734		1	0		1	1
1918	313	createDateTimeFrom	5690		1	1		0	1
1919	313	createDateTimeTo	5691		1	1		0	1
1920	313	makerCaseNoFrom	5680		1	1		0	1
1921	313	makerCaseNoTo	5681		1	1		0	1
1922	313	trsymbolId	5682		1	1		0	1
1923	313	receiveDate	583		1	1		0	1
1924	313	shipDate	5683		1	1		0	1
1925	313	itemCd	5684		1	1		0	1
1926	313	lot1	4920		1	1		0	1
1927	313	lot4	4922		1	1		0	1
1928	313	symbolMakeNoFrom	5636		1	1		0	1
1929	313	symbolMakeNoTo	5637		1	1		0	1
1930	313	lot3	4921		1	1		0	1
1931	313	itfNo	5685		1	1		0	1
1932	313	carrierNo	5686		1	1		0	1
1933	313	search	731		1	1		0	1
1934	313	excelOutput	719		1	1		0	1
1935	313	cardboardMoveHistoryList	5687	grid	1	0		0	0
1936	313	cardboardMoveHistoryDetail	5688		1	1		0	1
1937	314	centerCd	5142		1	0		0	1
1938	314	carrierCd	284		1	1		1	1
1939	314	delFlg	805		1	1		0	1
1940	314	carrierNm	286		1	1		1	1
1941	314	carrierAbbr	287		1	1		0	1
1942	314	commonCarrierCd	1688		1	1		0	1
1943	314	mcommonCarrier.bolOutputTargetFlg	2972		0	1		0	1
1944	314	mcarrierBoxList	1692	grid	1	1		0	1
1945	314	addRow	708		1	1		0	1
1946	314	removeRow	805		1	1		0	1
1947	314	register	710		1	1		0	1
1948	315	carrierCd	284		1	1		0	1
1949	315	carrierNm	286		1	1		0	1
1950	315	search	731		1	1		0	1
1951	315	carrierList	2166	grid	1	1		0	1
1952	315	centerCd	5142		1	1		1	1
1953	315	delFlg	805		1	1		0	1
1954	315	excelOutput	719		1	1		0	1
1955	315	new	691		1	1		0	1
1956	315	update	692		1	1		0	1
1957	316	clientCd	734		1	0		0	1
1958	316	customerCd	3027		1	1		0	1
1959	316	delFlg	805		1	1		0	1
1960	316	new	691		1	1		0	1
1961	316	update	692		1	1		0	1
1962	316	search	731		1	1		0	1
1963	316	excelOutput	719		1	1		0	1
1964	316	copy	1558		1	1		0	1
1965	316	carrierSlipList	3115	grid	1	0		0	1
1966	317	clientCd	734		1	1		1	1
1967	317	delFlg	805		1	1		1	1
1968	317	customerCd	3027		1	1		1	1
1969	317	collectAccountNoBillTo	3028		1	1		0	1
1970	317	collectZipCdBillTo	3029		1	1		0	1
1971	317	collectCountryCdBillTo	3030		1	1		0	1
1972	317	paymentTermCdTaxesTo	3031		1	1		0	1
1973	317	collectAccountNoTaxesTo	3032		1	1		0	1
1974	317	collectZipCdTaxesTo	3033		1	1		0	1
1975	317	collectCountryCdTaxesTo	3034		1	1		0	1
1976	317	codPaymentTermCd	3035		1	1		0	1
1977	317	codAmount	3036		1	1	right	0	1
1978	317	codFeePayer	3037		1	1		0	1
