DICT_CULTURE_ID	DICT_ID	CULTURE_ID	DICT_NM
308	103	2	Queue Date
309	103	3	队列登录日时
310	104	1	キュー登録日(From)
311	104	2	Queue Date (From)
312	104	3	队列登录日(From)
313	105	1	キュー登録時間(From)
314	105	2	Queue Time (From)
315	105	3	队列登录时间(From)
316	106	1	キュー登録日(To)
317	106	2	Queue Date (To)
318	106	3	队列登录日(To)
319	107	1	キュー登録時間(To)
320	107	2	Queue Time (To)
321	107	3	队列登录时间(To)
322	108	1	印刷履歴詳細
323	108	2	Print History Details
324	108	3	打印履历详细
325	109	1	ページ総数
326	109	2	Total Pages
327	109	3	总页数
328	110	1	印刷ユーザCD
329	110	2	Print User Code
330	110	3	打印用户CD
331	111	1	保護PDF
332	111	2	Protected PDF
333	111	3	保护PDF
334	112	1	印刷データタイプ
335	112	2	Print Data Type
336	112	3	打印数据类型
337	113	1	お知らせマスタメンテナンスグリッド
338	113	2	Announcement Master Grid
339	113	3	通知主表维护列表
340	114	1	メッセージマスタメンテナンスグリッド
341	114	2	Message Master Maintenance Grid
342	114	3	信息主表维护列表
343	115	1	メニューマスタメンテナンスグリッド
344	115	2	Menu Master Maintenance Grid
345	115	3	菜单主表维护列表
346	116	1	メニューマスタ一覧グリッド
347	116	2	Menu Master List Grid
348	116	3	菜单主表一览列表
349	117	1	ユーザマスタ一覧グリッド
350	117	2	User Master List Grid
351	117	3	用户主表一览列表
352	118	1	ログ一覧グリッド
353	118	2	Log List Grid
354	118	3	日志一览列表
355	119	1	ログ明細一覧グリッド
356	119	2	Log Detail List Grid
357	119	3	日志明细一览列表
358	120	1	画面グリッドマスタメンテナンスグリッド
359	120	2	Screen grid master maintenance grid
360	120	3	画面列表主表维护列表
361	121	1	画面グリッド権限マスタメンテナンスグリッド
362	121	2	Screen Grid Access Control Maintenance Grid
363	121	3	画面列表权限主表维护列表
364	122	1	画面マスタ一覧グリッド
365	122	2	Screen Master List Grid
366	122	3	画面主表一览列表
367	123	1	画面項目マスタメンテナンスグリッド
368	123	2	Screen item master maintenance grid
369	123	3	画面项目主表维护列表
370	124	1	画面項目権限マスタメンテナンスグリッド
371	124	2	Screen item authority master maintenance grid
372	124	3	画面项目权限主表维护列表
373	125	1	区分値グループマスタメンテナンスグリッド
374	125	2	Classification Group Master Maintenance Grid
375	125	3	区分值组主表维护列表
376	126	1	区分値グループ明細マスタメンテナンスグリッド
377	126	2	Classification Group Detail Master Maintenance Grid
378	126	3	区分值组明细主表维护列表
379	127	1	区分値マスタメンテナンスグリッド
380	127	2	Classification Master Maintenance Grid
381	127	3	区分值主表维护列表
382	128	1	区分値マスタ一覧グリッド
383	128	2	Classification Master List Grid
384	128	3	区分值主表一览列表
385	129	1	権限グループマスタメンテナンスグリッド
386	129	2	Access Control Group Master Maintenance Grid
387	129	3	权限组主表维护列表
388	130	1	権限グループマスタ一覧グリッド
389	130	2	Access Control Group Master List Grid
390	130	3	权限组主表一览列表
391	131	1	権限マスタメンテナンスグリッド
392	131	2	Access Control Maintenance Grid
393	131	3	权限主表维护列表
394	132	1	権限マスタ一覧グリッド
395	132	2	Access Control List Grid
396	132	3	权限主表一览列表
397	133	1	辞書カルチャマスタメンテナンスグリッド
398	133	2	Dictionary culture master maintenance grid
399	133	3	词典区域和语言主表维护列表
400	134	1	辞書マスタメンテナンスグリッド
401	134	2	Dictionary master maintenance grid
402	134	3	词典主表维护列表
403	135	1	表示必須
404	135	2	Display Required
