画面マスタ	画面マスタ	画面マスタ	項目マスタ	項目マスタ	項目マスタ	項目マスタ	項目マスタ	項目マスタ	項目マスタ	項目マスタ	列マスタ	列マスタ	列マスタ	列マスタ	列マスタ	列マスタ	列マスタ	列マスタ	列マスタ	列マスタ	列マスタ	列マスタ拡張基本	列マスタ拡張基本
SCREEN_CD	DICT_NM	SYSTEM_TYPE	ITEM_CD	DICT_NM	ITEM_TYPE	VISIBLE	EDITABLE	TEXT_ALIGN	NECESSARY	DISPLAY_REQUIRED	COL_CD	DICT_NM	COL_ORDER	COL_TYPE	VISIBLE	EDITABLE	TEXT_ALIGN	NECESSARY	COL_WIDTH	IN_COL_INDEX	IN_COL_DEFAULT_VALUE	COL_ORDER	COL_WIDTH
StockList	在庫問合せ	wms	stockOrderByProductNoReportList	在庫問合せグリッド(商品順(日報なし))	grid	1	0		0	1	addDt	登録日時	32	datetime	1	0		0	180			32	180
StockList	在庫問合せ	wms	stockOrderByProductNoReportList	在庫問合せグリッド(商品順(日報なし))	grid	1	0		0	1	tstock.mclient.clientCd	荷主CD	33	text	1	0		0	170			33	
StockList	在庫問合せ	wms	stockOrderByProductNoReportList	在庫問合せグリッド(商品順(日報なし))	grid	1	0		0	1	tstock.mclient.clientNm	荷主名称	34	text	1	0		0	200			34	
StockList	在庫問合せ	wms	stockOrderByProductNoReportList	在庫問合せグリッド(商品順(日報なし))	grid	1	0		0	1	tstock.mwarehouse.mcenter.centerCd	センタCD	35	text	1	0		0	170			35	
StockList	在庫問合せ	wms	stockOrderByProductNoReportList	在庫問合せグリッド(商品順(日報なし))	grid	1	0		0	1	tstock.mwarehouse.mcenter.centerNm	センタ名称	36	text	1	0		0	200			36	
StockList	在庫問合せ	wms	stockOrderByProductReportList	在庫問合せグリッド(商品順(日報あり))	grid	1	0		0	1	tstock.mproduct.productCd	商品CD	1	text	1	0		0	245			1	245
StockList	在庫問合せ	wms	stockOrderByProductReportList	在庫問合せグリッド(商品順(日報あり))	grid	1	0		0	1	tstock.mproduct.productNm	商品名称	2	text	1	0		0	300			2	300
StockList	在庫問合せ	wms	stockOrderByProductReportList	在庫問合せグリッド(商品順(日報あり))	grid	1	0		0	1	productUnit	商品単位	3	text	1	0		0	90			3	90
StockList	在庫問合せ	wms	stockOrderByProductReportList	在庫問合せグリッド(商品順(日報あり))	grid	1	0		0	1	tstock.mproduct.janCd	ソースCD	4	text	1	0		0	205			4	205
StockList	在庫問合せ	wms	stockOrderByProductReportList	在庫問合せグリッド(商品順(日報あり))	grid	1	0		0	1	tstock.mwarehouse.warehouseCd	倉庫CD	5	text	1	0		0	85			5	140
StockList	在庫問合せ	wms	stockOrderByProductReportList	在庫問合せグリッド(商品順(日報あり))	grid	1	0		0	1	tstock.mwarehouse.warehouseNm	倉庫名称	6	text	1	0		0	300			6	300
StockList	在庫問合せ	wms	stockOrderByProductReportList	在庫問合せグリッド(商品順(日報あり))	grid	1	0		0	1	tstock.mlocation.locationNm	ロケーション名称	7	text	1	0		0	250			7	250
StockList	在庫問合せ	wms	stockOrderByProductReportList	在庫問合せグリッド(商品順(日報あり))	grid	1	0		0	1	tstock.mcustomer.customerCd	預託CD	8	text	1	0		0	160			8	160
StockList	在庫問合せ	wms	stockOrderByProductReportList	在庫問合せグリッド(商品順(日報あり))	grid	1	0		0	1	tstock.mcustomer.customerNm	預託名称	9	text	1	0		0	300			9	300
StockList	在庫問合せ	wms	stockOrderByProductReportList	在庫問合せグリッド(商品順(日報あり))	grid	1	0		0	1	tstock.mstockType.stockTypeCd	在庫区分CD	10	text	1	0		0	110			10	180
StockList	在庫問合せ	wms	stockOrderByProductReportList	在庫問合せグリッド(商品順(日報あり))	grid	1	0		0	1	tstock.mstockType.vdict.dictNm	在庫区分名称	11	text	1	0		0	110			11	180
StockList	在庫問合せ	wms	stockOrderByProductReportList	在庫問合せグリッド(商品順(日報あり))	grid	1	0		0	1	tstock.tlot.lot	ロット	12	text	1	0		0	170			12	170
StockList	在庫問合せ	wms	stockOrderByProductReportList	在庫問合せグリッド(商品順(日報あり))	grid	1	0		0	1	tstock.tlot.limitDt	期限日	13	date	1	0		0	150			13	150
StockList	在庫問合せ	wms	stockOrderByProductReportList	在庫問合せグリッド(商品順(日報あり))	grid	1	0		0	1	tstock.tstoreNo.storeDt	入庫日	14	date	1	0		0	150			14	150
StockList	在庫問合せ	wms	stockOrderByProductReportList	在庫問合せグリッド(商品順(日報あり))	grid	1	0		0	1	tstock.tstoreNo.storeLabelNo	入庫ラベルNo.	15	text	1	0		0	140			15	140
StockList	在庫問合せ	wms	stockOrderByProductReportList	在庫問合せグリッド(商品順(日報あり))	grid	1	0		0	1	tstock.tstoreNo.tstoreNoSelf.storeLabelNo	元入庫ラベルNo.	16	text	1	0		0	155			16	190
StockList	在庫問合せ	wms	stockOrderByProductReportList	在庫問合せグリッド(商品順(日報あり))	grid	1	0		0	1	tstock.tstoreNo.mcustomer.customerCd	仕入先CD	17	text	1	0		0	200			17	200
StockList	在庫問合せ	wms	stockOrderByProductReportList	在庫問合せグリッド(商品順(日報あり))	grid	1	0		0	1	tstock.tstoreNo.mcustomer.customerNm	仕入先名称	18	text	1	0		0	300			18	300
StockList	在庫問合せ	wms	stockOrderByProductReportList	在庫問合せグリッド(商品順(日報あり))	grid	1	0		0	1	tstock.stockNum	在庫数	19	number	1	0	right	0	95			19	170
