辞書マスタ	HT辞書マスタ	辞書マスタ	辞書マスタ	辞書検証マスタ	辞書検証マスタ	辞書検証マスタ	辞書検証マスタ	辞書検証マスタ	辞書検証マスタ	辞書検証マスタ	辞書検証マスタ	辞書カルチャマスタ	辞書カルチャマスタ	HT辞書カルチャマスタ	辞書カルチャマスタ	辞書カルチャマスタ	HT辞書カルチャマスタ	辞書カルチャマスタ	辞書カルチャマスタ	HT辞書カルチャマスタ
DICT_NM	DICT_NM	DATA_TYPE	SYSTEM_TYPE	INPUT_LIMIT	LIMIT_MESSAGE_CD	MIN_CHARS	MAX_CHARS	MIN_NUMBER	MAX_NUMBER	INTEGER_LENGTH	DECIMAL_LENGTH	CULTURE_CD	DICT_NM	DICT_NM	CULTURE_CD	DICT_NM	DICT_NM	CULTURE_CD	DICT_NM	DICT_NM
Bill of lading No	Bill of lading No		wms	^[0-9a-zA-Z\-]*$	inputLimitCheckAlphabetAndNumericAndHyphenOnlyError		30					ja-JP	Bill of lading No	Bill of lading No	en-US	Bill of Lading No.	Bill of Lading No.	zh-CN	Bill of lading No	Bill of lading No
Bill of Lading発行フラグ	Bill of Lading発行フラグ		wms									ja-JP	Bill of Lading発行フラグ	Bill of Lading発行フラグ	en-US	Bill of Lading Print Flag	Bill of Lading Print Flag	zh-CN	Bill of Lading发行标志	Bill of Lading发行标志
Bill of Lading発行フラグ名称	Bill of Lading発行フラグ名称		wms									ja-JP	Bill of Lading発行フラグ名称	Bill of Lading発行フラグ名称	en-US	Bill of Lading Print Flag Name	Bill of Lading Print Flag Name	zh-CN	Bill of Lading发行标志名称	Bill of Lading发行标志名称
Bill of Lading発行対象フラグ	Bill of Lading発行対象フラグ		wms									ja-JP	Bill of Lading発行対象フラグ	Bill of Lading発行対象フラグ	en-US	Bill of Lading Print Target Flag	Bill of Lading Print Target Flag	zh-CN	Bill of Lading发行对象标志	Bill of Lading发行对象标志
Bill of Lading発行対象フラグ名称	Bill of Lading発行対象フラグ名称		wms									ja-JP	Bill of Lading発行対象フラグ名称	Bill of Lading発行対象フラグ名称	en-US	Bill of Lading Print Target Flag Name	Bill of Lading Print Target Flag Name	zh-CN	Bill of Lading发行对象标志名称	Bill of Lading发行对象标志名称
Bill of Lading発行対象	Bill of Lading発行対象		wms									ja-JP	Bill of Lading発行対象	Bill of Lading発行対象	en-US	Bill of Lading Print Target	Bill of Lading Print Target	zh-CN	Bill of Lading发行对象	Bill of Lading发行对象
Payment Term	Payment Term		wms									ja-JP	Payment Term	Payment Term	en-US	Payment Term	Payment Term	zh-CN	Payment Term	Payment Term
Payment Term名称	Payment Term名称		wms									ja-JP	Payment Term名称	Payment Term名称	en-US	Payment Term Name	Payment Term Name	zh-CN	Payment Term名称	Payment Term名称
PrePaid	PrePaid		wms									ja-JP	PrePaid	PrePaid	en-US	PrePaid	PrePaid	zh-CN	PrePaid	PrePaid
PrePaid & Bill	PrePaid & Bill		wms									ja-JP	PrePaid & Bill	PrePaid & Bill	en-US	PrePaid & Bill	PrePaid & Bill	zh-CN	PrePaid & Bill	PrePaid & Bill
Collect	Collect		wms									ja-JP	Collect	Collect	en-US	Collect	Collect	zh-CN	Collect	Collect
COD Bill FRT	COD Bill FRT		wms									ja-JP	COD Bill FRT	COD Bill FRT	en-US	COD Bill FRT	COD Bill FRT	zh-CN	COD Bill FRT	COD Bill FRT
COD NOT Bill FRT	COD NOT Bill FRT		wms									ja-JP	COD NOT Bill FRT	COD NOT Bill FRT	en-US	COD NOT Bill FRT	COD NOT Bill FRT	zh-CN	COD NOT Bill FRT	COD NOT Bill FRT
3rd Party	3rd Party		wms									ja-JP	3rd Party		en-US	3rd Party		zh-CN	3rd Party	
貨物追跡番号登録	貨物追跡番号登録		wms									ja-JP	貨物追跡番号登録	貨物追跡番号登録	en-US	Register Cargo Tracking No.	Register Cargo Tracking No.	zh-CN	货物跟踪编号登陆	货物跟踪编号登陆
貨物追跡No	貨物追跡No		wms	^[0-9a-zA-Z\-]*$	inputLimitCheckAlphabetAndNumericAndHyphenOnlyError		20					ja-JP	貨物追跡No	貨物追跡No	en-US	Cargo Tracking No	Cargo Tracking No	zh-CN	货物跟踪No	货物跟踪No
荷主センタ住所１	荷主センタ住所１		wms									ja-JP	荷主センタ住所１		en-US	Shipper Center Address 1		zh-CN	货主中心住所１	
荷主センタ住所２	荷主センタ住所２		wms									ja-JP	荷主センタ住所２		en-US	Shipper Center Address 2		zh-CN	货主中心住所２	
荷主センタ住所３	荷主センタ住所３		wms									ja-JP	荷主センタ住所３		en-US	Shipper Center Address 3		zh-CN	货主中心住所３	
荷主電話番号	荷主電話番号		wms									ja-JP	荷主電話番号		en-US	Shipper Center Telephone Number		zh-CN	货主电话号码	
オーダーNo	オーダーNo		wms									ja-JP	オーダーNo		en-US	Order No.		zh-CN	订单No	
請求先名称	請求先名称		wms									ja-JP	請求先名称		en-US	Bill To Name		zh-CN	请求方名称	
請求先住所１	請求先住所１		wms									ja-JP	請求先住所１		en-US	Bill To Address 1		zh-CN	请求方住所１	
請求先住所２	請求先住所２		wms									ja-JP	請求先住所２		en-US	Bill To Address 2		zh-CN	请求方住所２	
請求先住所３	請求先住所３		wms									ja-JP	請求先住所３		en-US	Bill To Address 3		zh-CN	请求方住所３	
請求先電話番号	請求先電話番号		wms									ja-JP	請求先電話番号		en-US	Bill To Telephone Number		zh-CN	请求方电话号码	
出荷先名称	出荷先名称		wms									ja-JP	出荷先名称		en-US	Ship To Name		zh-CN	收货方名称	
出荷先住所１	出荷先住所１		wms									ja-JP	出荷先住所１		en-US	Ship To Address 1		zh-CN	收货方住所１	
出荷先住所２	出荷先住所２		wms									ja-JP	出荷先住所２		en-US	Ship To Address 2		zh-CN	收货方住所２	
出荷先住所３	出荷先住所３		wms									ja-JP	出荷先住所３		en-US	Ship To Address 3		zh-CN	收货方住所３	
出荷先電話番号	出荷先電話番号		wms									ja-JP	出荷先電話番号		en-US	Ship To Telephone Number		zh-CN	收货方电话号码	
商品コード	商品コード		wms									ja-JP	商品コード		en-US	Item Code		zh-CN	商品代码	
合計数量	合計数量		wms									ja-JP	合計数量		en-US	Total Quantity		zh-CN	合计数量	
CES連携フラグ	CES連携フラグ		wms									ja-JP	CES連携フラグ		en-US	CES Integration Flag		zh-CN	CES连携标志	
CES連携フラグ名称	CES連携フラグ名称		wms									ja-JP	CES連携フラグ名称		en-US	CES Integration Flag Name		zh-CN	CES连携标志名称	
納品明細書自動発行フラグ	納品明細書自動発行フラグ		wms									ja-JP	納品明細書自動発行フラグ		en-US	Packing Slip Auto Print Flag		zh-CN	交货明细单自动发行标志	
納品明細書自動発行フラグ名称	納品明細書自動発行フラグ名称		wms									ja-JP	納品明細書自動発行フラグ名称		en-US	Packing Slip Auto Print Flag Name		zh-CN	交货明细单自动发行标志名称	
連携しない			wms									ja-JP	連携しない		en-US	Do Not Integrate		zh-CN	不连携	
連携する			wms									ja-JP	連携する		en-US	Integrate		zh-CN	连携	
発行しない			wms									ja-JP	発行しない		en-US	Do Not Print		zh-CN	不发行	
発行する			wms									ja-JP	発行する		en-US	Print		zh-CN	发行	
PackingSlip	PackingSlip		wms									ja-JP	PackingSlip		en-US	PackingSlip		zh-CN	PackingSlip	
50			wms									ja-JP	50		en-US	50		zh-CN	50	
55			wms									ja-JP	55		en-US	55		zh-CN	55	
60			wms									ja-JP	60		en-US	60		zh-CN	60	
65			wms									ja-JP	65		en-US	65		zh-CN	65	
70			wms									ja-JP	70		en-US	70		zh-CN	70	
77.5			wms									ja-JP	77.5		en-US	77.5		zh-CN	77.5	
85			wms									ja-JP	85		en-US	85		zh-CN	85	
92.5			wms									ja-JP	92.5		en-US	92.5		zh-CN	92.5	
100			wms									ja-JP	100		en-US	100		zh-CN	100	
110			wms									ja-JP	110		en-US	110		zh-CN	110	
125			wms									ja-JP	125		en-US	125		zh-CN	125	
150			wms									ja-JP	150		en-US	150		zh-CN	150	
175			wms									ja-JP	175		en-US	175		zh-CN	175	
200			wms									ja-JP	200		en-US	200		zh-CN	200	
250			wms									ja-JP	250		en-US	250		zh-CN	250	
300			wms									ja-JP	300		en-US	300		zh-CN	300	
400			wms									ja-JP	400		en-US	400		zh-CN	400	
500			wms									ja-JP	500		en-US	500		zh-CN	500	
取引先			wms	^[0-9a-zA-Z\-]*$	inputLimitCheckAlphabetAndNumericAndHyphenOnlyError		10					ja-JP	取引先		en-US	Account		zh-CN	客户	
Collect Account# (Bill To)			wms				30					ja-JP	Collect Account# (Bill To)		en-US	Collect Account# (Bill To)		zh-CN	Collect Account# (Bill To)	
Collect Zip Code (Bill To)			wms				30					ja-JP	Collect Zip Code (Bill To)		en-US	Collect Zip Code (Bill To)		zh-CN	Collect Zip Code (Bill To)	
Collect Country Code (Bill To)			wms				30					ja-JP	Collect Country Code (Bill To)		en-US	Collect Country Code (Bill To)		zh-CN	Collect Country Code (Bill To)	
Payment Term Code (Taxes To)			wms				30					ja-JP	Payment Term Code (Taxes To)		en-US	Payment Term Code (Taxes To)		zh-CN	Payment Term Code (Taxes To)	
Collect Account# (Taxes To)			wms				30					ja-JP	Collect Account# (Taxes To)		en-US	Collect Account# (Taxes To)		zh-CN	Collect Account# (Taxes To)	
Collect Zip Code (Taxes To)			wms				30					ja-JP	Collect Zip Code (Taxes To)		en-US	Collect Zip Code (Taxes To)		zh-CN	Collect Zip Code (Taxes To)	
Collect Country Code (Taxes To)			wms				30					ja-JP	Collect Country Code (Taxes To)		en-US	Collect Country Code (Taxes To)		zh-CN	Collect Country Code (Taxes To)	
COD Payment Term Code			wms				30					ja-JP	COD Payment Term Code		en-US	COD Payment Term Code		zh-CN	COD Payment Term Code	
COD Amount		number	wms	^[0-9]*$	inputLimitCheckNumericOnlyError			0.0000		10	4	ja-JP	COD Amount		en-US	COD Amount		zh-CN	COD Amount	
COD Fee Payer			wms				30					ja-JP	COD Fee Payer		en-US	COD Fee Payer		zh-CN	COD Fee Payer	
Terms of Sales			wms				30					ja-JP	Terms of Sales		en-US	Terms of Sales		zh-CN	Terms of Sales	
Broker Name			wms				50					ja-JP	Broker Name		en-US	Broker Name		zh-CN	Broker Name	
Broker Phone#			wms				30					ja-JP	Broker Phone#		en-US	Broker Phone#		zh-CN	Broker Phone#	
Broker Fax#			wms				30					ja-JP	Broker Fax#		en-US	Broker Fax#		zh-CN	Broker Fax#	
Saturday Delivery フラグCD			wms									ja-JP	Saturday Delivery フラグCD		en-US	Saturday Delivery Flag Code		zh-CN	Saturday Delivery 标志CD	
Saturday Delivery フラグ名称			wms									ja-JP	Saturday Delivery フラグ名称		en-US	Saturday Delivery Flag Name		zh-CN	Saturday Delivery 标志名称	
Residential Delivery フラグCD			wms									ja-JP	Residential Delivery フラグCD		en-US	Residential Delivery Flag Code		zh-CN	Residential Delivery 标志CD	
Residential Delivery フラグ名称			wms									ja-JP	Residential Delivery フラグ名称		en-US	Residential Delivery Flag Name		zh-CN	Residential Delivery 标志名称	
Collect On Delivery フラグCD			wms									ja-JP	Collect On Delivery フラグCD		en-US	Collect On Delivery Flag Code		zh-CN	Collect On Delivery 标志CD	
Collect On Delivery フラグ名称			wms									ja-JP	Collect On Delivery フラグ名称		en-US	Collect On Delivery Flag Name		zh-CN	Collect On Delivery 标志名称	
Signature Required フラグCD			wms									ja-JP	Signature Required フラグCD		en-US	Signature Required Flag Code		zh-CN	Signature Required 标志CD	
Signature Required フラグ名称			wms									ja-JP	Signature Required フラグ名称		en-US	Signature Required Flag Name		zh-CN	Signature Required 标志名称	
Signature ReleaseフラグCD			wms									ja-JP	Signature ReleaseフラグCD		en-US	Signature ReleaseFlag Code		zh-CN	Signature Release标志CD	
Signature Releaseフラグ名称			wms									ja-JP	Signature Releaseフラグ名称		en-US	Signature ReleaseFlag Name		zh-CN	Signature Release标志名称	
Call Before Delivery フラグCD			wms									ja-JP	Call Before Delivery フラグCD		en-US	Call Before Delivery Flag Code		zh-CN	Call Before Delivery 标志CD	
Call Before Delivery フラグ名称			wms									ja-JP	Call Before Delivery フラグ名称		en-US	Call Before Delivery Flag Name		zh-CN	Call Before Delivery 标志名称	
Freezable Protection フラグCD			wms									ja-JP	Freezable Protection フラグCD		en-US	Freezable Protection Flag Code		zh-CN	Freezable Protection 标志CD	
Freezable Protection フラグ名称			wms									ja-JP	Freezable Protection フラグ名称		en-US	Freezable Protection Flag Name		zh-CN	Freezable Protection 标志名称	
Guaranteed Plus フラグCD			wms									ja-JP	Guaranteed Plus フラグCD		en-US	Guaranteed Plus Flag Code		zh-CN	Guaranteed Plus 标志CD	
Guaranteed Plus フラグ名称			wms									ja-JP	Guaranteed Plus フラグ名称		en-US	Guaranteed Plus Flag Name		zh-CN	Guaranteed Plus 标志名称	
Residential Pickup フラグCD			wms									ja-JP	Residential Pickup フラグCD		en-US	Residential Pickup Flag Code		zh-CN	Residential Pickup 标志CD	
Residential Pickup フラグ名称			wms									ja-JP	Residential Pickup フラグ名称		en-US	Residential Pickup Flag Name		zh-CN	Residential Pickup 标志名称	
Do Not Stack Pallets フラグCD			wms									ja-JP	Do Not Stack Pallets フラグCD		en-US	Do Not Stack Pallets Flag Code		zh-CN	Do Not Stack Pallets 标志CD	
Do Not Stack Pallets フラグ名称			wms									ja-JP	Do Not Stack Pallets フラグ名称		en-US	Do Not Stack Pallets Flag Name		zh-CN	Do Not Stack Pallets 标志名称	
Limited Access Delivery フラグCD			wms									ja-JP	Limited Access Delivery フラグCD		en-US	Limited Access Delivery Flag Code		zh-CN	Limited Access Delivery 标志CD	
Limited Access Delivery フラグ名称			wms									ja-JP	Limited Access Delivery フラグ名称		en-US	Limited Access Delivery Flag Name		zh-CN	Limited Access Delivery 标志名称	
Limited Access Pickup フラグCD			wms									ja-JP	Limited Access Pickup フラグCD		en-US	Limited Access Pickup Flag Code		zh-CN	Limited Access Pickup 标志CD	
Limited Access Pickup フラグ名称			wms									ja-JP	Limited Access Pickup フラグ名称		en-US	Limited Access Pickup Flag Name		zh-CN	Limited Access Pickup 标志名称	
Over-Sized/Extreme Length フラグCD			wms									ja-JP	Over-Sized/Extreme Length フラグCD		en-US	Over-Sized/Extreme Length Flag Code		zh-CN	Over-Sized/Extreme Length 标志CD	
Over-Sized/Extreme Length フラグ名称			wms									ja-JP	Over-Sized/Extreme Length フラグ名称		en-US	Over-Sized/Extreme Length Flag Name		zh-CN	Over-Sized/Extreme Length 标志名称	
Poison フラグCD			wms									ja-JP	Poison フラグCD		en-US	Poison Flag Code		zh-CN	Poison 标志CD	
Poison フラグ名称			wms									ja-JP	Poison フラグ名称		en-US	Poison Flag Name		zh-CN	Poison 标志名称	
Food フラグCD			wms									ja-JP	Food フラグCD		en-US	Food Flag Code		zh-CN	Food 标志CD	
Food フラグ名称			wms									ja-JP	Food フラグ名称		en-US	Food Flag Name		zh-CN	Food 标志名称	
Liftgate at delivery フラグCD (Prepaid)			wms									ja-JP	Liftgate at delivery フラグCD (Prepaid)		en-US	Liftgate at delivery Flag Code (Prepaid)		zh-CN	Liftgate at delivery 标志CD (Prepaid)	
Liftgate at delivery フラグ名称 (Prepaid)			wms									ja-JP	Liftgate at delivery フラグ名称 (Prepaid)		en-US	Liftgate at delivery Flag Name (Prepaid)		zh-CN	Liftgate at delivery 标志名称 (Prepaid)	
Liftgate at delivery フラグCD (Collect)			wms									ja-JP	Liftgate at delivery フラグCD (Collect)		en-US	Liftgate at delivery Flag Code (Collect)		zh-CN	Liftgate at delivery 标志CD (Collect)	
Liftgate at delivery フラグ名称 (Collect)			wms									ja-JP	Liftgate at delivery フラグ名称 (Collect)		en-US	Liftgate at delivery Flag Name (Collect)		zh-CN	Liftgate at delivery 标志名称 (Collect)	
Liftgate at pickup フラグCD (Prepaid)			wms									ja-JP	Liftgate at pickup フラグCD (Prepaid)		en-US	Liftgate at pickup Flag Code (Prepaid)		zh-CN	Liftgate at pickup 标志CD (Prepaid)	
Liftgate at pickup フラグ名称 (Prepaid)			wms									ja-JP	Liftgate at pickup フラグ名称 (Prepaid)		en-US	Liftgate at pickup Flag Name (Prepaid)		zh-CN	Liftgate at pickup 标志名称 (Prepaid)	
Liftgate at pickup フラグCD (Collect)			wms									ja-JP	Liftgate at pickup フラグCD (Collect)		en-US	Liftgate at pickup Flag Code (Collect)		zh-CN	Liftgate at pickup 标志CD (Collect)	
Liftgate at pickup フラグ名称 (Collect)			wms									ja-JP	Liftgate at pickup フラグ名称 (Collect)		en-US	Liftgate at pickup Flag Name (Collect)		zh-CN	Liftgate at pickup 标志名称 (Collect)	
Inside Delivery フラグCD (Prepaid)			wms									ja-JP	Inside Delivery フラグCD (Prepaid)		en-US	Inside Delivery Flag Code (Prepaid)		zh-CN	Inside Delivery 标志CD (Prepaid)	
Inside Delivery フラグ名称 (Prepaid)			wms									ja-JP	Inside Delivery フラグ名称 (Prepaid)		en-US	Inside Delivery Flag Name (Prepaid)		zh-CN	Inside Delivery 标志名称 (Prepaid)	
Inside Delivery フラグCD (Collect)			wms									ja-JP	Inside Delivery フラグCD (Collect)		en-US	Inside Delivery Flag Code (Collect)		zh-CN	Inside Delivery 标志CD (Collect)	
Inside Delivery フラグ名称 (Collect)			wms									ja-JP	Inside Delivery フラグ名称 (Collect)		en-US	Inside Delivery Flag Name (Collect)		zh-CN	Inside Delivery 标志名称 (Collect)	
Inside Pickup フラグCD (Prepaid)			wms									ja-JP	Inside Pickup フラグCD (Prepaid)		en-US	Inside Pickup Flag Code (Prepaid)		zh-CN	Inside Pickup 标志CD (Prepaid)	
Inside Pickup フラグ名称 (Prepaid)			wms									ja-JP	Inside Pickup フラグ名称 (Prepaid)		en-US	Inside Pickup Flag Name (Prepaid)		zh-CN	Inside Pickup 标志名称 (Prepaid)	
Inside Pickup フラグCD (Collect)			wms									ja-JP	Inside Pickup フラグCD (Collect)		en-US	Inside Pickup Flag Code (Collect)		zh-CN	Inside Pickup 标志CD (Collect)	
Inside Pickup フラグ名称 (Collect)			wms									ja-JP	Inside Pickup フラグ名称 (Collect)		en-US	Inside Pickup Flag Name (Collect)		zh-CN	Inside Pickup 标志名称 (Collect)	
キャリアEDIシステム送り状マスタメンテナンス(一覧)			wms									ja-JP	キャリアEDIシステム送り状マスタメンテナンス(一覧)		en-US	Carrier EDI System BOL Master		zh-CN	搬运方EDI系统送货单主数据维护(一览)	
キャリアEDIシステム送り状マスタメンテナンス(編集)			wms									ja-JP	キャリアEDIシステム送り状マスタメンテナンス(編集)		en-US	Carrier EDI System BOL Master Maintenance		zh-CN	搬运方EDI系统送货单主数据维护(编辑)	
Saturday Delivery Flag			wms									ja-JP	Saturday Delivery Flag		en-US	Saturday Delivery Flag		zh-CN	Saturday Delivery Flag	
Residential Delivery Flag			wms									ja-JP	Residential Delivery Flag		en-US	Residential Delivery Flag		zh-CN	Residential Delivery Flag	
Collect On Delivery Flag			wms									ja-JP	Collect On Delivery Flag		en-US	Collect On Delivery Flag		zh-CN	Collect On Delivery Flag	
Signature Required Flag			wms									ja-JP	Signature Required Flag		en-US	Signature Required Flag		zh-CN	Signature Required Flag	
Signature Release Flag			wms									ja-JP	Signature Release Flag		en-US	Signature Release Flag		zh-CN	Signature Release Flag	
Call Before Delivery Flag			wms									ja-JP	Call Before Delivery Flag		en-US	Call Before Delivery Flag		zh-CN	Call Before Delivery Flag	
Freezable Protection Flag			wms									ja-JP	Freezable Protection Flag		en-US	Freezable Protection Flag		zh-CN	Freezable Protection Flag	
Guaranteed Plus Flag			wms									ja-JP	Guaranteed Plus Flag		en-US	Guaranteed Plus Flag		zh-CN	Guaranteed Plus Flag	
Residential Pickup Flag			wms									ja-JP	Residential Pickup Flag		en-US	Residential Pickup Flag		zh-CN	Residential Pickup Flag	
Do Not Stack Pallets Flag			wms									ja-JP	Do Not Stack Pallets Flag		en-US	Do Not Stack Pallets Flag		zh-CN	Do Not Stack Pallets Flag	
Limited Access Delivery Flag			wms									ja-JP	Limited Access Delivery Flag		en-US	Limited Access Delivery Flag		zh-CN	Limited Access Delivery Flag	
Limited Access Pickup Flag			wms									ja-JP	Limited Access Pickup Flag		en-US	Limited Access Pickup Flag		zh-CN	Limited Access Pickup Flag	
Over-Sized/Extreme Length Flag			wms									ja-JP	Over-Sized/Extreme Length Flag		en-US	Over-Sized/Extreme Length Flag		zh-CN	Over-Sized/Extreme Length Flag	
Poison Flag			wms									ja-JP	Poison Flag		en-US	Poison Flag		zh-CN	Poison Flag	
Food Flag			wms									ja-JP	Food Flag		en-US	Food Flag		zh-CN	Food Flag	
Liftgate at delivery Flag (Prepaid)			wms									ja-JP	Liftgate at delivery Flag (Prepaid)		en-US	Liftgate at delivery Flag (Prepaid)		zh-CN	Liftgate at delivery Flag (Prepaid)	
Liftgate at delivery Flag (Collect)			wms									ja-JP	Liftgate at delivery Flag (Collect)		en-US	Liftgate at delivery Flag (Collect)		zh-CN	Liftgate at delivery Flag (Collect)	
Liftgate at pickup Flag (Prepaid)			wms									ja-JP	Liftgate at pickup Flag (Prepaid)		en-US	Liftgate at pickup Flag (Prepaid)		zh-CN	Liftgate at pickup Flag (Prepaid)	
Liftgate at pickup Flag (Collect)			wms									ja-JP	Liftgate at pickup Flag (Collect)		en-US	Liftgate at pickup Flag (Collect)		zh-CN	Liftgate at pickup Flag (Collect)	
Inside Delivery Flag (Prepaid)			wms									ja-JP	Inside Delivery Flag (Prepaid)		en-US	Inside Delivery Flag (Prepaid)		zh-CN	Inside Delivery Flag (Prepaid)	
Inside Delivery Flag (Collect)			wms									ja-JP	Inside Delivery Flag (Collect)		en-US	Inside Delivery Flag (Collect)		zh-CN	Inside Delivery Flag (Collect)	
Inside Pickup Flag (Prepaid)			wms									ja-JP	Inside Pickup Flag (Prepaid)		en-US	Inside Pickup Flag (Prepaid)		zh-CN	Inside Pickup Flag (Prepaid)	
Inside Pickup Flag (Collect)			wms									ja-JP	Inside Pickup Flag (Collect)		en-US	Inside Pickup Flag (Collect)		zh-CN	Inside Pickup Flag (Collect)	
Enable			wms									ja-JP	Enable		en-US	Enable		zh-CN	Enable	
Disable			wms									ja-JP	Disable		en-US	Disable		zh-CN	Disable	
キャリアEDIシステム送り状マスタ一覧グリッド			wms									ja-JP	キャリアEDIシステム送り状マスタ一覧グリッド		en-US	Carrier EDI System BOL Master List Grid		zh-CN	搬运方EDI系统送货单主数据一览表单	
Tel：			wms									ja-JP	Tel：		en-US	Tel：		zh-CN	Tel：	
Bill To：			wms									ja-JP	Bill To：		en-US	Bill To：		zh-CN	Bill To：	
Ship To：			wms									ja-JP	Ship To：		en-US	Ship To：		zh-CN	Ship To：	
Date：			wms									ja-JP	Date：		en-US	Date：		zh-CN	Date：	
Order No.：			wms									ja-JP	Order No.：		en-US	Order No.：		zh-CN	Order No.：	
Item #			wms									ja-JP	Item #		en-US	Item #		zh-CN	Item #	
Description			wms									ja-JP	Description		en-US	Description		zh-CN	Description	
Quantity			wms									ja-JP	Quantity		en-US	Quantity		zh-CN	Quantity	
Total Quantity			wms									ja-JP	Total Quantity		en-US	Total Quantity		zh-CN	Total Quantity	
Special Notes			wms									ja-JP	Special Notes		en-US	Special Notes		zh-CN	Special Notes	
未発行のみ表示			wms									ja-JP	未発行のみ表示		en-US	Display Not Printed Only		zh-CN	仅显示未发行	
発行対象のみ表示			wms									ja-JP	発行対象のみ表示		en-US	Display Print Target Only		zh-CN	仅显示发行对象	
発行取消			wms									ja-JP	発行取消		en-US	Cancel Print		zh-CN	发行取消	
Bill of lading発行時間			wms									ja-JP	Bill of lading発行時間		en-US	Bill of Lading Printed Time		zh-CN	Bill of lading发行时间	
Bill of lading発行者名称			wms									ja-JP	Bill of lading発行者名称		en-US	Bill of Lading Issuer Name		zh-CN	Bill of lading发行名称	
Bill of Lading発行			wms									ja-JP	Bill of Lading発行		en-US	Print Bill of Lading		zh-CN	Bill of Lading发行	
出庫作業No			wms	^[0-9a-zA-Z\-]*$	inputLimitCheckAlphabetAndNumericAndHyphenOnlyError		11					ja-JP	出庫作業No		en-US	Pick No		zh-CN	出库作业No	
Bill of Lading発行グリッド			wms									ja-JP	Bill of Lading発行グリッド		en-US	Bill of Lading Print Grid		zh-CN	Bill of Lading发行表单	
届先住所１			wms									ja-JP	届先住所１		en-US	Deliver To Address 1		zh-CN	收件住所１	
届先住所２			wms									ja-JP	届先住所２		en-US	Deliver To Address 2		zh-CN	收件住所２	
届先住所３			wms									ja-JP	届先住所３		en-US	Deliver To Address 3		zh-CN	收件住所３	
貨物追跡番号			wms									ja-JP	貨物追跡番号		en-US	Cargo Tracking Number		zh-CN	货物跟踪编号	
Packing Slip	Packing Slip		wms									ja-JP	Packing Slip		en-US	Packing Slip		zh-CN	Packing Slip	
発行対象のみ			wms									ja-JP	発行対象のみ		en-US	Print Target Only		zh-CN	仅发行对象	
BILL OF LADING			wms									ja-JP	BILL OF LADING		en-US	BILL OF LADING		zh-CN	BILL OF LADING	
Date:			wms									ja-JP	Date:		en-US	Date:		zh-CN	Date:	
Page			wms									ja-JP	Page		en-US	Page		zh-CN	Page	
SHIP FROM			wms									ja-JP	SHIP FROM		en-US	SHIP FROM		zh-CN	SHIP FROM	
Name:			wms									ja-JP	Name:		en-US	Name:		zh-CN	Name:	
Address:			wms									ja-JP	Address:		en-US	Address:		zh-CN	Address:	
City/State/Zip:			wms									ja-JP	City/State/Zip:		en-US	City/State/Zip:		zh-CN	City/State/Zip:	
CID#:			wms									ja-JP	CID#:		en-US	CID#:		zh-CN	CID#:	
FOB:			wms									ja-JP	FOB:		en-US	FOB:		zh-CN	FOB:	
SHIP TO			wms									ja-JP	SHIP TO		en-US	SHIP TO		zh-CN	SHIP TO	
Location #:			wms									ja-JP	Location #:		en-US	Location #:		zh-CN	Location #:	
THIRD PARTY FREIGHT CHARGES BILL TO:			wms									ja-JP	THIRD PARTY FREIGHT CHARGES BILL TO:		en-US	THIRD PARTY FREIGHT CHARGES BILL TO:		zh-CN	THIRD PARTY FREIGHT CHARGES BILL TO:	
SPECIAL INSTRUCTIONS:			wms									ja-JP	SPECIAL INSTRUCTIONS:		en-US	SPECIAL INSTRUCTIONS:		zh-CN	SPECIAL INSTRUCTIONS:	
Bill of Lading Number:			wms									ja-JP	Bill of Lading Number:		en-US	Bill of Lading Number:		zh-CN	Bill of Lading Number:	
CARRIER NAME:			wms									ja-JP	CARRIER NAME:		en-US	CARRIER NAME:		zh-CN	CARRIER NAME:	
Trailer number:			wms									ja-JP	Trailer number:		en-US	Trailer number:		zh-CN	Trailer number:	
Seal  number(s):			wms									ja-JP	Seal  number(s):		en-US	Seal  number(s):		zh-CN	Seal  number(s):	
SCAC:			wms									ja-JP	SCAC:		en-US	SCAC:		zh-CN	SCAC:	
Pro Number:			wms									ja-JP	Pro Number:		en-US	Pro Number:		zh-CN	Pro Number:	
Freight Charge Terms: 			wms									ja-JP	Freight Charge Terms: 		en-US	Freight Charge Terms: 		zh-CN	Freight Charge Terms: 	
(freight charges are prepaid 			wms									ja-JP	(freight charges are prepaid 		en-US	(freight charges are prepaid 		zh-CN	(freight charges are prepaid 	
unless marked otherwise)			wms									ja-JP	unless marked otherwise)		en-US	unless marked otherwise)		zh-CN	unless marked otherwise)	
3			wms									ja-JP	3		en-US	3		zh-CN	3	
rd			wms									ja-JP	rd		en-US	rd		zh-CN	rd	
Party			wms									ja-JP	Party		en-US	Party		zh-CN	Party	
(check box)			wms									ja-JP	(check box)		en-US	(check box)		zh-CN	(check box)	
Master Bill of Lading:  with attached underlying Bills of Lading			wms									ja-JP	Master Bill of Lading:  with attached underlying Bills of Lading		en-US	Master Bill of Lading:  with attached underlying Bills of Lading		zh-CN	Master Bill of Lading:  with attached underlying Bills of Lading	
